"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*06hrv*","Nate Roberts","(N/A)","C","1440","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04hop*","Devin Robinson","(N/A)","SG,G,SF,F","1441","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06prj*","Galen Robinson","(N/A)","PG,G","1442","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03aqc*","Glenn Robinson","(N/A)","SG,G,SF,F","1443","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrq*","Jerome Robinson","(N/A)","SG,G","1444","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*056ap*","Justin Robinson","(N/A)","PG,G","1445","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pp*","Isaiah Roby","(N/A)","PF,F","1446","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621m*","David Roddy","(N/A)","PF,F","1447","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723i*","DJ Rodman","(N/A)","PG,SG,G,SF,PF,F","1448","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo8*","Jackson Rowe","(N/A)","PF,F","1449","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03nwl*","Terry Rozier","MIA","PG,G","1450","FA","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo9*","Mantas Rubstavicius","(N/A)","PG,G","1451","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06pvt*","Cormac Ryan","(N/A)","PG,SG,G","1452","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xco*","Matt Ryan","(N/A)","SF,F","1453","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06moz*","Neal Sako","(N/A)","C","1454","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051oz*","Luka Samanic","(N/A)","PF,F","1455","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xm0*","Brandon Sampson","(N/A)","PG,G","1456","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku5*","JaKarr Sampson","(N/A)","SF,F","1457","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*071oo*","Tyrese Samuel","(N/A)","SF,PF,F","1458","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0666c*","Jermaine Samuels","(N/A)","SF,F","1459","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cek*","Adama Sanogo","(N/A)","C","1460","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsl*","Issuf Sanon","(N/A)","PG,G","1461","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05yab*","Olivier Sarr","(N/A)","C","1462","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfw*","Tomas Satoransky","(N/A)","SG,G","1463","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05x7g*","Jordan Schakel","(N/A)","SF,F","1464","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pm*","Admiral Schofield","(N/A)","PF,F","1465","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059xh*","Mike Scott","(N/A)","PG,G","1466","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wou*","Shannon Scott","(N/A)","SG,G","1467","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r0c*","Tre Scott","(N/A)","PF,F","1468","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsy*","Jay Scrubb","(N/A)","SG,G","1469","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623k*","Dereon Seabron","(N/A)","SG,G","1470","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byj*","Wayne Selden Jr.","(N/A)","SG,G","1471","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qyy*","Nate Sestina","(N/A)","SF,F","1472","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0729d*","Steve Settle","(N/A)","SF,PF,F","1473","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0663t*","Jaden Shackelford","(N/A)","PG,SG,G","1474","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nz5*","Jamarion Sharp","(N/A)","C","1475","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051py*","Marial Shayok","(N/A)","SG,G,SF,F","1476","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngi*","Tornike Shengelia","(N/A)","SF,PF,F","1477","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059g5*","Simi Shittu","(N/A)","PF,F,C","1478","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xp4*","Devontae Shuler","(N/A)","PG,G","1479","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723k*","Christian Shumate","(N/A)","SF,PF,F","1480","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p1*","Iman Shumpert","(N/A)","SG,G,SF,F","1481","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wox*","Jordan Sibert","(N/A)","SG,G","1482","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052c5*","Chris Silva","(N/A)","PF,F","1483","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","PG,SG,G","1484","FA","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03se0*","Jonathon Simmons","(N/A)","SG,G,SF,F","1485","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04is8*","Kobi Simmons","(N/A)","PG,G","1486","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uw9*","Aamir Simms","(N/A)","PF,F","1487","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lgl*","Justin Simon","(N/A)","SG,G","1488","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsm*","Marko Simonovic","(N/A)","C","1489","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtz*","Zavier Simpson","(N/A)","PG,G","1490","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064s6*","Jaylen Sims","(N/A)","PG,SG,G","1491","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ph*","Deividas Sirvydis","(N/A)","SG,G","1492","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06iei*","Dmytro Skapintsev","(N/A)","C","1493","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnv*","Brandon Slater","(N/A)","SF,PF,F","1494","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdk*","Jalen Slawson","(N/A)","SF,F","1495","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pj*","Alen Smailagic","(N/A)","PF,F","1496","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wqq*","Javonte Smart","(N/A)","PG,G","1497","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuk*","Chris Smith","(N/A)","PG,SG,G,PF,F","1498","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s5*","Dennis Smith","(N/A)","PG,G","1499","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsl*","Malachi Smith","(N/A)","SG,G","1500","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xbb*","Scoochie Smith","(N/A)","SG,G","1501","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cet*","Terquavion Smith","(N/A)","PG,G","1502","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","(N/A)","PF,F","1503","FA","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrt*","Zhaire Smith","(N/A)","SG,G","1504","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qvt*","Xavier Sneed","(N/A)","SF,F","1505","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m7*","Tony Snell","(N/A)","SG,G","1506","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kub*","Richard Solomon","OKC","PF,F","1507","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","PF,F,C","1508","FA","0","26%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06moa*","Roman Sorkin","(N/A)","PF,F","1509","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0389e*","James Southerland","(N/A)","SF,F","1510","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622d*","Matteo Spagnolo","(N/A)","SG,G","1511","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsw*","Ray Spalding","(N/A)","PF,F","1512","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs7*","Omari Spellman","(N/A)","PF,F,C","1513","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","PG,G","1514","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt8*","Cassius Stanley","(N/A)","SG,G","1515","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhv*","Jonathan Stark","(N/A)","PG,G","1516","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6l*","Nik Stauskas","(N/A)","SG,G","1517","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hso*","Jake Stephens","(N/A)","C","1518","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uza*","Lance Stephenson","(N/A)","SF,F","1519","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsj*","Lamar Stevens","(N/A)","PF,F","1520","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qdx*","Erik Stevenson","(N/A)","PG,SG,G","1521","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xcn*","DJ Steward","(N/A)","SG,G","1522","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wvy*","D.J. Stewart","(N/A)","PG,SG,G","1523","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xge*","Elijah Stewart","(N/A)","SG,G","1524","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku8*","David Stockton","(N/A)","PG,G","1525","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e71*","Jarnell Stokes","(N/A)","PF,F","1526","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03llt*","Diamond Stone","(N/A)","C","1527","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","SG,G,SF,F","1528","FA","0","16%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0480c*","Rasheed Sulaimon","(N/A)","SG,G","1529","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfl*","Jared Sullinger","(N/A)","PF,F,C","1530","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exf*","Edmond Sumner","(N/A)","SG,G","1531","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qvh*","Dwayne Sutton","(N/A)","SF,PF,F","1532","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewq*","Caleb Swanigan","(N/A)","PF,F,C","1533","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623n*","Cole Swider","(N/A)","SF,F","1534","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ya8*","Craig Sword","(N/A)","SG,G","1535","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wqx*","Keifer Sykes","(N/A)","PG,SG,G","1536","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05x7f*","Anthony Tarke","(N/A)","SG,G","1537","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","SF,PF,F","1538","FA","0","79%","+2%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e77*","Edy Tavares","(N/A)","C","1539","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ws*","BJ Taylor","(N/A)","PG,G","1540","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048yg*","Isaiah Taylor","(N/A)","PG,G","1541","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzj*","Marlon Taylor","(N/A)","SG,G","1542","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuj*","Terry Taylor","(N/A)","PF,F","1543","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uux*","MaCio Teague","(N/A)","SG,G","1544","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nft*","Marquis Teague","(N/A)","PG,G","1545","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo4*","Christian Terrell","(N/A)","PG,G","1546","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhw*","Jared Terrell","(N/A)","PG,G","1547","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xk5*","Emanuel Terry","(N/A)","SF,PF,F","1548","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qth*","Tyrell Terry","(N/A)","PG,G","1549","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzo*","Jon Teske","(N/A)","C","1550","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04hoo*","Daniel Theis","(N/A)","C","1551","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393m*","Adonis Thomas","(N/A)","SF,PF,F","1552","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qyv*","Brodric Thomas","(N/A)","SG,G","1553","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsf*","Khyri Thomas","(N/A)","SG,G","1554","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052q1*","Matt Thomas","(N/A)","SG,G","1555","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07245*","Saint Thomas","(N/A)","SF,PF,F","1556","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027om*","Tristan Thompson","(N/A)","C","1557","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujb*","JT Thor","(N/A)","PF,F","1558","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exb*","Sindarius Thornwell","(N/A)","SG,G","1559","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qwu*","Killian Tillie","(N/A)","C","1560","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ya9*","Justin Tillman","(N/A)","SF,F","1561","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xnb*","Jeremiah Tilmon","(N/A)","C","1562","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qze*","Tres Tinkle","(N/A)","SF,F","1563","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*044te*","Mike Tobey","(N/A)","C","1564","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj5*","Isaiah Todd","(N/A)","PF,F","1565","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03l5d*","Yuki Togashi","(N/A)","PG,G","1566","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r8b*","J.P. Tokoto","(N/A)","SF,F","1567","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mpg*","Keisei Tominaga","(N/A)","PG,G","1568","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hn1*","AuDiese Toney","(N/A)","PG,SG,G","1569","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","(N/A)","SF,PF,F","1570","FA","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz0*","Jake Toolson","(N/A)","SG,G","1571","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q7*","Juan Toscano-Anderson","(N/A)","SF,F","1572","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03se3*","Axel Toupane","(N/A)","SG,G","1573","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mme*","Armel Traore","(N/A)","SF,PF,F","1574","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hpn*","Reid Travis","(N/A)","PF,F","1575","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wo8*","Travis Trice II","(N/A)","SG,G","1576","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lgk*","Allonzo Trier","(N/A)","SG,G","1577","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l9b*","Melo Trimble","(N/A)","PG,G","1578","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qye*","Jahlil Tripp","(N/A)","SF,PF,F","1579","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceu*","Azuolas Tubelis","(N/A)","PF,F","1580","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mov*","Jordan Tucker","(N/A)","SF,PF,F","1581","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02q81*","P.J. Tucker","(N/A)","SF,F","1582","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059qe*","Rayjon Tucker","(N/A)","SG,G","1583","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hru*","Ryan Turell","(N/A)","SF,PF,F","1584","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qxt*","Breein Tyree","(N/A)","PG,SG,G","1585","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nu*","Tyler Ulis","(N/A)","PG,G","1586","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wkm*","Robert Upshaw","(N/A)","C","1587","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04576*","Jarrod Uthoff","(N/A)","SF,PF,F","1588","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042na*","Denzel Valentine","(N/A)","SG,G","1589","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hi8*","Vincent Valerio-Bodon","(N/A)","SF,PF,F","1590","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","PG,G","1591","FA","0","39%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064s5*","Chandler Vaudrin","(N/A)","PG,SG,G","1592","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7f*","Rashad Vaughn","(N/A)","SG,G,SF,F","1593","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo3*","Santiago Vescovi","(N/A)","PG,G","1594","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exk*","Aleksandar Vezenkov","(N/A)","PF,F","1595","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rzi*","Luca Vildoza","(N/A)","PG,G","1596","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r0e*","Christian Vital","(N/A)","SG,G","1597","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03apw*","Noah Vonleh","(N/A)","PF,F,C","1598","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uue*","Ishmail Wainright","(N/A)","SF,F","1599","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf4*","Dion Waiters","(N/A)","SG,G,SF,F","1600","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wp1*","Corey Walden","(N/A)","PG,G","1601","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fk6*","Jordan Walker","(N/A)","PG,SG,G","1602","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrv*","Lonnie Walker","(N/A)","SG,G","1603","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uwr*","M.J. Walker","(N/A)","SG,G","1604","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01sc8*","John Wall","(N/A)","PG,G","1605","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oj*","Tyrone Wallace","(N/A)","PG,SG,G","1606","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw8*","Derrick Walton","(N/A)","PG,G","1607","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mok*","Tyson Ward","(N/A)","SF,F","1608","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048tg*","Jameel Warney","DAL","SF,F","1609","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03bxn*","T.J. Warren","(N/A)","SF,F","1610","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmk*","Julian Washburn","(N/A)","SF,F","1611","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuh*","Duane Washington","(N/A)","SG,G","1612","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qf5*","Warren Washington","(N/A)","SF,PF,F","1613","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhy*","Yuta Watanabe","(N/A)","SF,F","1614","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
