"ID","Player","Team","Position","RkOv","Status","Score","Ros","+/-","MIN","FGA","FG%","3PTM","3PTA","FTA","FT%","PTS","REB","AST","ST","BLK","TO"
"*051pm*","Admiral Schofield","(N/A)","PF,F","1452","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059xh*","Mike Scott","(N/A)","PG,G","1453","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wou*","Shannon Scott","(N/A)","SG,G","1454","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r0c*","Tre Scott","(N/A)","PF,F","1455","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsy*","Jay Scrubb","(N/A)","SG,G","1456","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623k*","Dereon Seabron","(N/A)","SG,G","1457","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03byj*","Wayne Selden Jr.","(N/A)","SG,G","1458","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qyy*","Nate Sestina","(N/A)","SF,F","1459","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0729d*","Steve Settle","(N/A)","SF,PF,F","1460","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0663t*","Jaden Shackelford","(N/A)","PG,SG,G","1461","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06nz5*","Jamarion Sharp","(N/A)","C","1462","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051py*","Marial Shayok","(N/A)","SG,G,SF,F","1463","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02ngi*","Tornike Shengelia","(N/A)","SF,PF,F","1464","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059g5*","Simi Shittu","(N/A)","PF,F,C","1465","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xp4*","Devontae Shuler","(N/A)","PG,G","1466","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06va1*","Max Shulga","BOS","PG,SG,G","1467","FA","0","3%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0723k*","Christian Shumate","(N/A)","SF,PF,F","1468","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027p1*","Iman Shumpert","(N/A)","SG,G,SF,F","1469","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wox*","Jordan Sibert","(N/A)","SG,G","1470","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052c5*","Chris Silva","(N/A)","PF,F","1471","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lg1*","Ben Simmons","(N/A)","PG,SG,G","1472","FA","0","8%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03se0*","Jonathon Simmons","(N/A)","SG,G,SF,F","1473","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04is8*","Kobi Simmons","(N/A)","PG,G","1474","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uw9*","Aamir Simms","(N/A)","PF,F","1475","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lgl*","Justin Simon","(N/A)","SG,G","1476","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsm*","Marko Simonovic","(N/A)","C","1477","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qtz*","Zavier Simpson","(N/A)","PG,G","1478","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064s6*","Jaylen Sims","(N/A)","PG,SG,G","1479","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051ph*","Deividas Sirvydis","(N/A)","SG,G","1480","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06iei*","Dmytro Skapintsev","(N/A)","C","1481","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mnv*","Brandon Slater","(N/A)","SF,PF,F","1482","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cdk*","Jalen Slawson","(N/A)","SF,F","1483","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pj*","Alen Smailagic","(N/A)","PF,F","1484","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wqq*","Javonte Smart","(N/A)","PG,G","1485","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuk*","Chris Smith","(N/A)","PG,SG,G,PF,F","1486","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*049s5*","Dennis Smith","(N/A)","PG,G","1487","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hsl*","Malachi Smith","(N/A)","SG,G","1488","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xbb*","Scoochie Smith","(N/A)","SG,G","1489","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cet*","Terquavion Smith","(N/A)","PG,G","1490","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mlf*","Tyler Smith","HOU","PF,F","1491","FA","0","7%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrt*","Zhaire Smith","(N/A)","SG,G","1492","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qvt*","Xavier Sneed","(N/A)","SF,F","1493","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*031m7*","Tony Snell","(N/A)","SG,G","1494","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03kub*","Richard Solomon","OKC","PF,F","1495","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v5i*","Thomas Sorber","OKC","PF,F,C","1496","FA","0","26%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06moa*","Roman Sorkin","(N/A)","PF,F","1497","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0389e*","James Southerland","(N/A)","SF,F","1498","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0622d*","Matteo Spagnolo","(N/A)","SG,G","1499","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsw*","Ray Spalding","(N/A)","PF,F","1500","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs7*","Omari Spellman","(N/A)","PF,F,C","1501","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj2*","Jaden Springer","(N/A)","PG,G","1502","FA","0","2%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qt8*","Cassius Stanley","(N/A)","SG,G","1503","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhv*","Jonathan Stark","(N/A)","PG,G","1504","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e6l*","Nik Stauskas","(N/A)","SG,G","1505","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hso*","Jake Stephens","(N/A)","C","1506","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01uza*","Lance Stephenson","(N/A)","SF,F","1507","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mp0*","Isaiah Stevens","SAC","PG,G","1508","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qsj*","Lamar Stevens","(N/A)","PF,F","1509","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qdx*","Erik Stevenson","(N/A)","PG,SG,G","1510","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xcn*","DJ Steward","(N/A)","SG,G","1511","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05wvy*","D.J. Stewart","(N/A)","PG,SG,G","1512","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xge*","Elijah Stewart","(N/A)","SG,G","1513","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03ku8*","David Stockton","(N/A)","PG,G","1514","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e71*","Jarnell Stokes","(N/A)","PF,F","1515","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03llt*","Diamond Stone","(N/A)","C","1516","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0558t*","Max Strus","CLE","SG,G,SF,F","1517","FA","0","16%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0480c*","Rasheed Sulaimon","(N/A)","SG,G","1518","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nfl*","Jared Sullinger","(N/A)","PF,F,C","1519","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exf*","Edmond Sumner","(N/A)","SG,G","1520","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qvh*","Dwayne Sutton","(N/A)","SF,PF,F","1521","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04ewq*","Caleb Swanigan","(N/A)","PF,F,C","1522","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0623n*","Cole Swider","(N/A)","SF,F","1523","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ya8*","Craig Sword","(N/A)","SG,G","1524","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wqx*","Keifer Sykes","(N/A)","PG,SG,G","1525","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05x7f*","Anthony Tarke","(N/A)","SG,G","1526","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmv*","Jayson Tatum","BOS","SF,PF,F","1527","FA","0","67%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03e77*","Edy Tavares","(N/A)","C","1528","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059ws*","BJ Taylor","(N/A)","PG,G","1529","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048yg*","Isaiah Taylor","(N/A)","PG,G","1530","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzj*","Marlon Taylor","(N/A)","SG,G","1531","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuj*","Terry Taylor","(N/A)","PF,F","1532","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uux*","MaCio Teague","(N/A)","SG,G","1533","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nft*","Marquis Teague","(N/A)","PG,G","1534","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo4*","Christian Terrell","(N/A)","PG,G","1535","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhw*","Jared Terrell","(N/A)","PG,G","1536","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xk5*","Emanuel Terry","(N/A)","SF,PF,F","1537","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qth*","Tyrell Terry","(N/A)","PG,G","1538","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzo*","Jon Teske","(N/A)","C","1539","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04hoo*","Daniel Theis","(N/A)","C","1540","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0393m*","Adonis Thomas","(N/A)","SF,PF,F","1541","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qyv*","Brodric Thomas","(N/A)","SG,G","1542","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsf*","Khyri Thomas","(N/A)","SG,G","1543","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*052q1*","Matt Thomas","(N/A)","SG,G","1544","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*07245*","Saint Thomas","(N/A)","SF,PF,F","1545","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*027om*","Tristan Thompson","(N/A)","C","1546","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ujb*","JT Thor","(N/A)","PF,F","1547","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exb*","Sindarius Thornwell","(N/A)","SG,G","1548","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qwu*","Killian Tillie","(N/A)","C","1549","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05ya9*","Justin Tillman","(N/A)","SF,F","1550","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xnb*","Jeremiah Tilmon","(N/A)","C","1551","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qze*","Tres Tinkle","(N/A)","SF,F","1552","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*044te*","Mike Tobey","CHA","C","1553","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uj5*","Isaiah Todd","(N/A)","PF,F","1554","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03l5d*","Yuki Togashi","(N/A)","PG,G","1555","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r8b*","J.P. Tokoto","(N/A)","SF,F","1556","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mpg*","Keisei Tominaga","(N/A)","PG,G","1557","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hn1*","AuDiese Toney","(N/A)","PG,SG,G","1558","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8j*","John Tonje","UTA","PG,SG,G","1559","FA","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06v8i*","Alex Toohey","(N/A)","SF,PF,F","1560","FA","0","6%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qz0*","Jake Toolson","(N/A)","SG,G","1561","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mk4*","Nikola Topic","OKC","PG,G","1562","FA","0","30%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059q7*","Juan Toscano-Anderson","(N/A)","SF,F","1563","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03se3*","Axel Toupane","(N/A)","SG,G","1564","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mme*","Armel Traore","(N/A)","SF,PF,F","1565","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hpn*","Reid Travis","(N/A)","PF,F","1566","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wo8*","Travis Trice II","(N/A)","SG,G","1567","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03lgk*","Allonzo Trier","(N/A)","SG,G","1568","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l9b*","Melo Trimble","(N/A)","PG,G","1569","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qye*","Jahlil Tripp","(N/A)","SF,PF,F","1570","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06cef*","Oscar Tshiebwe","UTA","C","1571","FA","0","4%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ceu*","Azuolas Tubelis","(N/A)","PF,F","1572","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mov*","Jordan Tucker","(N/A)","SF,PF,F","1573","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02q81*","P.J. Tucker","(N/A)","SF,F","1574","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*059qe*","Rayjon Tucker","(N/A)","SG,G","1575","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hru*","Ryan Turell","(N/A)","SF,PF,F","1576","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qxt*","Breein Tyree","(N/A)","PG,SG,G","1577","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042nu*","Tyler Ulis","(N/A)","PG,G","1578","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*065ve*","Stanley Umude","SA","SG,G","1579","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wkm*","Robert Upshaw","(N/A)","C","1580","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04576*","Jarrod Uthoff","(N/A)","SF,PF,F","1581","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042na*","Denzel Valentine","(N/A)","SG,G","1582","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06hi8*","Vincent Valerio-Bodon","(N/A)","SF,PF,F","1583","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04848*","Fred VanVleet","HOU","PG,G","1584","FA","0","38%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064s5*","Chandler Vaudrin","(N/A)","PG,SG,G","1585","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03r7f*","Rashad Vaughn","(N/A)","SG,G,SF,F","1586","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mo3*","Santiago Vescovi","(N/A)","PG,G","1587","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04exk*","Aleksandar Vezenkov","(N/A)","PF,F","1588","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05rzi*","Luca Vildoza","(N/A)","PG,G","1589","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05r0e*","Christian Vital","(N/A)","SG,G","1590","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03apw*","Noah Vonleh","(N/A)","PF,F,C","1591","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qs2*","Moritz Wagner","ORL","C","1592","FA","0","18%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uue*","Ishmail Wainright","(N/A)","SF,F","1593","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*02nf4*","Dion Waiters","(N/A)","SG,G,SF,F","1594","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03wp1*","Corey Walden","(N/A)","PG,G","1595","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06fk6*","Jordan Walker","(N/A)","PG,SG,G","1596","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qrv*","Lonnie Walker","(N/A)","SG,G","1597","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uwr*","M.J. Walker","(N/A)","SG,G","1598","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*01sc8*","John Wall","(N/A)","PG,G","1599","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*042oj*","Tyrone Wallace","(N/A)","PG,SG,G","1600","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04jw8*","Derrick Walton","(N/A)","PG,G","1601","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mok*","Tyson Ward","(N/A)","SF,F","1602","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*048tg*","Jameel Warney","DAL","SF,F","1603","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03bxn*","T.J. Warren","(N/A)","SF,F","1604","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xmk*","Julian Washburn","(N/A)","SF,F","1605","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05uuh*","Duane Washington","(N/A)","SG,G","1606","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0621s*","TyTy Washington","LAC","PG,G","1607","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06qf5*","Warren Washington","(N/A)","SF,PF,F","1608","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xhy*","Yuta Watanabe","(N/A)","SF,F","1609","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pv*","Tremont Waters","(N/A)","PG,G","1610","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06mm0*","Anton Watson","(N/A)","SF,F","1611","FA","0","1%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xoa*","Ibi Watson","(N/A)","SG,G","1612","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04xlm*","Paul Watson","(N/A)","SG,G,SF,F","1613","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*051pt*","Quinndary Weatherspoon","(N/A)","SG,G","1614","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*0484j*","James Webb III","(N/A)","SF,F","1615","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*03xlt*","Briante Weber","(N/A)","PG,G","1616","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05xnf*","Romeo Weems","(N/A)","SF,F","1617","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04qsy*","Thomas Welsh","(N/A)","C","1618","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*05qzn*","Kaleb Wesson","(N/A)","PF,F,C","1619","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*064s7*","Isaiah Whaley","(N/A)","SF,PF,F","1620","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06rur*","Phillip Wheeler","(N/A)","SF,PF,F","1621","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*04l1t*","Andrew White","(N/A)","SF,F","1622","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06305*","Fabian White","(N/A)","SF,PF,F","1623","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*062sr*","Jack White","(N/A)","SF,F","1624","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*043vx*","Okaro White","(N/A)","SF,PF,F","1625","FA","0","0%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
"*06ccc*","Dariq Whitehead","(N/A)","SF,F","1626","FA","0","5%","0%","0","0","0","0","0","0","0","0","0","0","0","0","0"
